scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0027.png,795.3503332319882,687.2993480697253,778.3900325062642,668.1268342058634,771.2617901722643,684.8413334717943,765.608356597023,676.3611831089322,750.3686660898506,668.6184371254496,743.3633244857473,661.8588969811393,570.2993935525977,346.47771768346524,584.6927528946641,355.8712785172349,587.4199157173714,337.38717494110756,598.1770579624947,349.3563895518785,624.2366138239202,354.35618806017527,649.8416425482277,357.68938706570646
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0080.png,780.8582488249385,478.23413464818015,778.7689364166972,456.9723083760769,766.1101612373525,464.2234514399734,768.3223743754903,449.7211653121803,765.2498561280767,421.9456003555599,760.3338269322146,385.68988503607756,801.8666364705622,499.49002012091194,806.4525743842909,481.24596276846944,790.0030144763509,485.53281777478105,796.4831441370545,470.5786724039266,795.785284019748,444.7578480635845,798.2776415815571,416.04588895154393
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0150.png,622.4382620392468,580.9043402431643,610.1758628351462,559.7691481190233,597.0162149087942,580.6052573357472,597.0162149087942,568.0437752242294,578.1739917415176,564.654168940169,560.3287115989646,560.6663968412745,740.5612120959738,601.0207325350572,744.3495955899236,615.8751836034393,760.5997668929188,610.292302664987,756.9110777014413,622.8537847765048,754.618108744577,643.6898939932286,739.5642690712501,663.828143092646
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0674.png,525.1403564085537,489.42017141797595,516.5373053157952,472.45987069225197,505.23043816531253,482.6606312736657,505.47623962510556,458.9407904036314,494.6609753942091,436.08125464287303,482.00220021486444,415.0652298305629,571.8426337692429,465.331628358252,554.0220279342429,467.54384149638986,570.6136264702773,481.9232268942863,556.480042532174,482.29192908397596,538.6594366971742,492.8613918550793,516.4144045858985,495.0736049932172
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0850.png,475.34311701481533,677.6512207019919,476.8179257735739,663.8863389535783,463.4217462148499,664.9924455226471,470.9186907385395,651.3504645041301,473.49960606636705,625.2955097660614,476.4492235838842,587.8107871476134,521.4308907260217,684.1649593865089,517.7438688291252,672.2435885865435,505.94539875905633,683.3046542772331,504.83929218998736,669.4168717989228,490.0912046024013,647.6634426072335,,
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img1943.png,581.57823589065,611.9452575434585,565.8212951372301,598.00642533851,559.9124423546975,611.6422394520465,552.0339719779874,599.2184977041578,528.2470518021514,584.9766474077974,501.58145975790217,563.7653810089628,725.3603202656079,602.2486786182769,705.8156533695388,589.0673916418583,702.0279272268898,606.4909318980439,692.6343663931202,595.4307715615087,666.7263195774007,593.1581358759192,641.2727998987991,594.9762444243908
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2017.png,772.2936642203948,307.7152529086742,753.1211503565329,324.183950714812,770.573054001843,334.99921494570845,753.1211503565329,338.1946339230187,736.7753532802917,348.14959304463935,718.9547474452919,359.33355946522545,803.8791518038083,313.1228850241224,785.5669430492222,323.3236456055361,796.9967109296015,338.93203830239804,782.371524071912,334.99921494570845,,,727.3119970782573,325.16715655398434
