scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0282.png,618.0104649979146,434.5721455528671,637.1006047568658,440.9355254725175,634.5249509798643,422.4514218963901,644.6760570421638,430.1783832273942,669.6750495836475,422.60293094209607,698.0072411306624,403.36128213743893,738.5842383883345,642.0645582329082,762.4269799882652,643.0477640720807,754.8071347346792,626.5790662659429,767.2201084542307,631.740896921598,786.0239201284029,619.3279232020463,805.0735332623683,606.1775451031154
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0393.png,550.734271455778,527.726498384129,537.7044935250652,514.9997385448282,531.9471497882387,528.6355526583648,526.492824142824,518.9389737331832,501.3423225556344,504.091087253999,474.3737124199732,484.39491131222394,646.7910064333578,527.878007429835,628.0038847658185,525.3023536528336,636.0338641882345,541.3623124976656,620.7314505719323,536.9685501721926,595.2779308933307,545.3015476860205,566.0366850720801,554.3920904283782
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0428.png,496.4527559142778,340.7239759087114,497.57341604230453,363.88428522126355,513.2626578346785,357.53387782911216,510.6477842026162,371.7289061174506,521.667608794879,394.8892154300028,532.6874333871417,427.7619125187865,532.1271033231283,343.33884954077377,523.722152362928,331.94547157250213,519.61306522683,349.1289268689118,513.2626578346785,338.6694323406624,495.70564916226,334.7471218925689,482.25772762593937,328.58349118842193
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0797.png,543.6334694915237,517.1836656188352,553.0047339239259,541.1102982122023,567.859184992308,527.1530958660716,563.9711071958858,540.3127437924235,570.8500140664788,555.4662777682227,577.4298380296548,572.2149205835797,792.9874179411828,656.3511190860773,773.8461118664891,656.6502019934944,780.2265472247203,675.5921194632434,768.8613967428709,670.4080157346805,747.1280388038957,669.2116841050122,725.1952922599759,666.4202436357859
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0852.png,782.7381859174529,352.4843341935566,774.6267377442805,339.21105536472913,770.0794107381082,356.1713560904531,763.0740691340048,346.093496238936,743.4099523505568,336.26143784721194,721.0420195093845,321.5133502596259,,,,,,,754.7168195010394,365.02020864300476,738.9855260742809,380.8744027996598,717.7236998021776,397.7118027954872
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img1025.png,749.0859998556748,422.90512956325085,737.0229892565189,413.03539361848686,733.3343000650415,428.6873991066479,724.8602843548906,419.51552327919046,700.1360973417445,420.71185490885887,672.2216926494829,432.57547690307007,683.9321785848454,647.6177411335246,672.4486707739004,631.0394376036395,662.2590793360198,647.0516527203091,660.4799443230564,634.9211867228321,651.907748351506,629.5837816839422,644.3868594330703,623.5994184585203
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img1279.png,756.9290326391773,366.98662032134956,743.5328530804533,348.18280864717735,731.857283740281,359.8583779873496,731.2427800907982,346.8309006183153,734.4381990681085,330.3622028121775,752.0130034433153,319.9156407709707,755.9458268000049,334.6637283585568,767.7442968700738,355.4339517110738,780.2801713195219,341.17746704307393,775.609943583453,360.59578236672894,759.6328486969014,379.2766933110046,732.8404895794533,379.2766933110046
